Dataset 1,Dataset 2,Lag months,Pearson,Spearman,Overlapping observations,Aligned start,Aligned end
Producer Prices — All Commodities,Consumer Credit,6,0.07502359505721598,-0.00831388266135888,1002,1943-02-01,2026-07-01
Producer Prices — All Commodities,Consumer Credit,7,0.05321434269372175,-0.024145442324361253,1002,1943-02-01,2026-07-01
Producer Prices — All Commodities,Consumer Credit,8,0.02474190777179504,-0.03702112800328417,1002,1943-02-01,2026-07-01
Producer Prices — All Commodities,Consumer Credit,9,0.04051205605960952,-0.011246422235565828,1002,1943-02-01,2026-07-01
Producer Prices — All Commodities,Consumer Credit,10,0.015596288927905306,-0.05387638847576766,1002,1943-02-01,2026-07-01
Producer Prices — All Commodities,Consumer Credit,11,0.04023199306113737,-0.013852547142883883,1002,1943-02-01,2026-07-01
Producer Prices — All Commodities,Consumer Credit,12,0.03614475186529873,-0.036915156357121996,1002,1943-02-01,2026-07-01
Producer Prices — All Commodities,Federal Funds Rate,-12,0.05066577227181757,0.04655224814570634,853,1954-08-01,2025-08-01
Producer Prices — All Commodities,Federal Funds Rate,-11,0.009917739910374406,0.07268907867077833,854,1954-08-01,2025-09-01
Producer Prices — All Commodities,Federal Funds Rate,-10,0.04782051820592009,0.07854978553931782,855,1954-08-01,2025-10-01
Producer Prices — All Commodities,Federal Funds Rate,-9,0.03261213917835128,0.05224933397621744,856,1954-08-01,2025-11-01
Producer Prices — All Commodities,Federal Funds Rate,-8,0.03638215718819824,0.05016210499000464,857,1954-08-01,2025-12-01
Producer Prices — All Commodities,Federal Funds Rate,-7,0.046087953198573,0.041257189866994365,858,1954-08-01,2026-01-01
Producer Prices — All Commodities,Federal Funds Rate,-6,0.040384633436770796,0.04100561061108214,859,1954-08-01,2026-02-01
Producer Prices — All Commodities,Federal Funds Rate,-5,0.049022385663647805,0.04693953978381938,860,1954-08-01,2026-03-01
Producer Prices — All Commodities,Federal Funds Rate,-4,0.054211312855141996,0.048529182120319043,861,1954-08-01,2026-04-01
Producer Prices — All Commodities,Federal Funds Rate,-3,0.03576053866639098,0.05687668738478466,862,1954-08-01,2026-05-01
Producer Prices — All Commodities,Federal Funds Rate,-2,0.011961518985827122,0.05349949196359262,863,1954-08-01,2026-06-01
Producer Prices — All Commodities,Federal Funds Rate,-1,0.10997999891417311,0.11974436167010931,864,1954-08-01,2026-07-01
Producer Prices — All Commodities,Federal Funds Rate,0,0.09194567666688688,0.14290930676100544,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,1,0.10780061992480676,0.17865892656304805,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,2,0.08627753318557785,0.14772147505100414,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,3,0.055664819053623076,0.14350209522024093,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,4,0.008207557802646016,0.051418605176860456,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,5,0.014851471942405164,0.03721683675862826,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,6,-0.009090339097457994,-0.004134429920077297,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,7,-0.021043864884592783,0.0434691989364733,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,8,-0.0029269801564089743,0.06213285378248014,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,9,0.011765818326975994,-0.005935242186356211,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,10,0.02942789726386378,0.06308905600428047,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,11,0.060992228714293495,0.08955889620452241,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Federal Funds Rate,12,-0.0013798831575115066,0.04978563939093019,865,1954-08-01,2026-08-01
Producer Prices — All Commodities,Total Bank Reserves,-12,0.047211379168729445,0.04277513011783808,799,1959-02-01,2025-08-01
Producer Prices — All Commodities,Total Bank Reserves,-11,0.02417439529143953,0.0033998528366807083,800,1959-02-01,2025-09-01
Producer Prices — All Commodities,Total Bank Reserves,-10,0.039904005196401936,0.0630306357615009,801,1959-02-01,2025-10-01
Producer Prices — All Commodities,Total Bank Reserves,-9,0.024521687793158452,0.042255087165484026,802,1959-02-01,2025-11-01
Producer Prices — All Commodities,Total Bank Reserves,-8,0.0488096593331249,-0.0034098827838248726,803,1959-02-01,2025-12-01
Producer Prices — All Commodities,Total Bank Reserves,-7,0.058740775866900644,0.05046952884451792,804,1959-02-01,2026-01-01
Producer Prices — All Commodities,Total Bank Reserves,-6,0.01981088759410085,0.07499914094287125,805,1959-02-01,2026-02-01
Producer Prices — All Commodities,Total Bank Reserves,-5,-0.041447228078648826,0.02791843591021155,806,1959-02-01,2026-03-01
Producer Prices — All Commodities,Total Bank Reserves,-4,-0.05489815648088447,-0.026580092216474265,807,1959-02-01,2026-04-01
Producer Prices — All Commodities,Total Bank Reserves,-3,-0.07278538432107139,0.029585954312770404,808,1959-02-01,2026-05-01
Producer Prices — All Commodities,Total Bank Reserves,-2,-0.15546466882518006,0.06590070486695133,809,1959-02-01,2026-06-01
Producer Prices — All Commodities,Total Bank Reserves,-1,-0.2717951248385192,0.09395072916170566,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,0,-0.2762526287969403,-0.00844681256740888,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,1,-0.20880243739034687,-0.06190395944911232,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,2,-0.10477222937989655,-0.012247207664455785,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,3,0.051010890287767445,0.009921108627589917,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,4,0.10771570038943515,-0.02244264653162053,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,5,0.12315772466908934,0.01446491139122952,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,6,0.11406490621231823,0.03540784274383953,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,7,0.0700157686389797,-0.04805727296865039,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,8,0.08652372308530491,0.021819183704192068,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,9,0.026188932325325393,-0.016635604008911082,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,10,0.012702293349509095,-0.020154855895437897,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,11,0.0314655032945295,-0.016121280802777298,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Bank Reserves,12,0.02168017861493282,-0.051463502097264975,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,-12,0.15238276779425,0.08668760073469804,799,1959-02-01,2025-08-01
Producer Prices — All Commodities,M2 Money Supply,-11,0.14247351472567668,0.11012416012320435,800,1959-02-01,2025-09-01
Producer Prices — All Commodities,M2 Money Supply,-10,0.14107203401054544,0.11995199055224967,801,1959-02-01,2025-10-01
Producer Prices — All Commodities,M2 Money Supply,-9,0.1207277166292266,0.09097497250198026,802,1959-02-01,2025-11-01
Producer Prices — All Commodities,M2 Money Supply,-8,0.11576407695101527,0.11060402778351178,803,1959-02-01,2025-12-01
Producer Prices — All Commodities,M2 Money Supply,-7,0.1131790438562508,0.12503675917049012,804,1959-02-01,2026-01-01
Producer Prices — All Commodities,M2 Money Supply,-6,0.09453447364836126,0.11067541101163315,805,1959-02-01,2026-02-01
Producer Prices — All Commodities,M2 Money Supply,-5,0.09456670677658208,0.12805685165840805,806,1959-02-01,2026-03-01
Producer Prices — All Commodities,M2 Money Supply,-4,0.07894480915133989,0.08927032485447561,807,1959-02-01,2026-04-01
Producer Prices — All Commodities,M2 Money Supply,-3,0.10127961875821194,0.10235280199184126,808,1959-02-01,2026-05-01
Producer Prices — All Commodities,M2 Money Supply,-2,0.10148988662712997,0.09040222745548103,809,1959-02-01,2026-06-01
Producer Prices — All Commodities,M2 Money Supply,-1,0.0416088457908456,0.06563992651857813,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,0,-0.06842825969703097,0.0014086174943040068,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,1,-0.1324956866778589,-0.007029195054798987,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,2,-0.09990719254439247,-0.01999368474236849,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,3,-0.0002313244597431574,0.025158217283814552,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,4,0.024122078152491563,0.05248333392148177,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,5,0.04624023694404414,0.037708515556639115,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,6,0.05304648101719106,0.07804002169602074,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,7,0.0332956000378382,0.0902712496434285,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,8,0.06016937317885843,0.07472686617009151,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,9,0.014893635438247522,0.03480937487934717,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,10,-0.01963955115078649,0.016680290020454642,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,11,-0.008298423810935901,0.04079826252152588,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,M2 Money Supply,12,0.0009104630593408744,0.044048779345900735,810,1959-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,-12,0.045497519740997125,0.06957475257217831,703,1967-02-01,2025-08-01
Producer Prices — All Commodities,Total Capacity Utilization,-11,0.02861824920344503,0.07289668578613752,704,1967-02-01,2025-09-01
Producer Prices — All Commodities,Total Capacity Utilization,-10,0.011877306550015341,0.03573570471873722,705,1967-02-01,2025-10-01
Producer Prices — All Commodities,Total Capacity Utilization,-9,-0.0075518308079274305,0.04861896661788774,706,1967-02-01,2025-11-01
Producer Prices — All Commodities,Total Capacity Utilization,-8,0.049364786817729815,0.09052901807633874,707,1967-02-01,2025-12-01
Producer Prices — All Commodities,Total Capacity Utilization,-7,0.08033239508676121,0.11554029129390032,708,1967-02-01,2026-01-01
Producer Prices — All Commodities,Total Capacity Utilization,-6,0.08292275116181333,0.09697277227864269,709,1967-02-01,2026-02-01
Producer Prices — All Commodities,Total Capacity Utilization,-5,0.04783662957682482,0.08546882925271578,710,1967-02-01,2026-03-01
Producer Prices — All Commodities,Total Capacity Utilization,-4,0.06328422725142985,0.1100839131331562,711,1967-02-01,2026-04-01
Producer Prices — All Commodities,Total Capacity Utilization,-3,0.08985393711530296,0.12628100097940392,712,1967-02-01,2026-05-01
Producer Prices — All Commodities,Total Capacity Utilization,-2,0.09414965088560277,0.11482891613294798,713,1967-02-01,2026-06-01
Producer Prices — All Commodities,Total Capacity Utilization,-1,0.10738185015737367,0.12362419397797357,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,0,0.18084452633004058,0.1040837272352677,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,1,0.18276905125629658,0.15493275019075065,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,2,0.06823919828272315,0.09382683222268608,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,3,-0.008617044876017398,0.06367624599191977,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,4,-0.04530195563479592,0.026529534765028128,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,5,-0.031414722447940684,0.005237094480891943,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,6,-0.08798275827039101,-0.05760872341940714,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,7,-0.051581809084903785,-0.006707445645477527,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,8,-0.05856854327291642,-0.012979562316273428,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,9,-0.07786423560091764,-0.04480132485602253,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,10,-0.08491701833213468,-0.06225233758437094,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,11,-0.08239063232152463,-0.06283939023378372,714,1967-02-01,2026-07-01
Producer Prices — All Commodities,Total Capacity Utilization,12,-0.11284157259355122,-0.08313379411663094,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,-12,0.2255317240648678,0.25594655748243605,955,1946-02-01,2025-08-01
Commercial & Industrial Loans,Consumer Credit,-11,0.22984323522150985,0.27834038812150297,955,1946-03-01,2025-09-01
Commercial & Industrial Loans,Consumer Credit,-10,0.23358209336303623,0.27391270083688896,955,1946-04-01,2025-10-01
Commercial & Industrial Loans,Consumer Credit,-9,0.24094732647180145,0.284095830489994,955,1946-05-01,2025-11-01
Commercial & Industrial Loans,Consumer Credit,-8,0.2534225185484078,0.3012916854902275,955,1946-06-01,2025-12-01
Commercial & Industrial Loans,Consumer Credit,-7,0.2698861549632111,0.32003758236728685,955,1946-07-01,2026-01-01
Commercial & Industrial Loans,Consumer Credit,-6,0.27158493637511794,0.3323054188020128,955,1946-08-01,2026-02-01
Commercial & Industrial Loans,Consumer Credit,-5,0.30068352848066604,0.36089929295054374,955,1946-09-01,2026-03-01
Commercial & Industrial Loans,Consumer Credit,-4,0.30693791851219937,0.363055339822278,955,1946-10-01,2026-04-01
Commercial & Industrial Loans,Consumer Credit,-3,0.28928503176785325,0.35554728444043426,955,1946-11-01,2026-05-01
Commercial & Industrial Loans,Consumer Credit,-2,0.2788152381383111,0.35341913708250444,955,1946-12-01,2026-06-01
Commercial & Industrial Loans,Consumer Credit,-1,0.2625173934774619,0.34523150465453445,955,1947-01-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,0,0.19840126567504426,0.3217952240951512,954,1947-02-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,1,0.1910188845736376,0.31948054519279456,953,1947-03-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,2,0.18549447881044256,0.28086096421812745,952,1947-04-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,3,0.20617446689866273,0.282116913177358,951,1947-05-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,4,0.19256293396352317,0.26595344470712634,950,1947-06-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,5,0.15233813654746933,0.20921810468468863,949,1947-07-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,6,0.1074093788479846,0.1755506532571686,948,1947-08-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,7,0.05709445147156016,0.1453731472939054,947,1947-09-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,8,0.02898296616414281,0.09188890451629578,946,1947-10-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,9,0.025631665335600243,0.09025810500978022,945,1947-11-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,10,0.02296984055688889,0.08146010805302285,944,1947-12-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,11,-0.01118866211245835,0.05164699887544477,943,1948-01-01,2026-07-01
Commercial & Industrial Loans,Consumer Credit,12,-0.016474481051777297,0.04660302778882003,942,1948-02-01,2026-07-01
Commercial & Industrial Loans,Federal Funds Rate,-12,0.077035457695143,0.1652710533516278,853,1954-08-01,2025-08-01
Commercial & Industrial Loans,Federal Funds Rate,-11,0.07451720856652118,0.1666493393103786,854,1954-08-01,2025-09-01
Commercial & Industrial Loans,Federal Funds Rate,-10,0.09438849676169153,0.1884989177863288,855,1954-08-01,2025-10-01
Commercial & Industrial Loans,Federal Funds Rate,-9,0.10893263498909407,0.18914161704573673,856,1954-08-01,2025-11-01
Commercial & Industrial Loans,Federal Funds Rate,-8,0.12003300866342806,0.21888106008265373,857,1954-08-01,2025-12-01
Commercial & Industrial Loans,Federal Funds Rate,-7,0.10619159502059487,0.2209819748630346,858,1954-08-01,2026-01-01
Commercial & Industrial Loans,Federal Funds Rate,-6,0.07508752886588665,0.21424687905692316,859,1954-08-01,2026-02-01
Commercial & Industrial Loans,Federal Funds Rate,-5,0.0652179858507978,0.222876419297114,860,1954-08-01,2026-03-01
Commercial & Industrial Loans,Federal Funds Rate,-4,0.08595140644204802,0.24697300342045392,861,1954-08-01,2026-04-01
Commercial & Industrial Loans,Federal Funds Rate,-3,0.08221262302439972,0.21596391503877288,862,1954-08-01,2026-05-01
Commercial & Industrial Loans,Federal Funds Rate,-2,0.09469291374779468,0.25802431303769435,863,1954-08-01,2026-06-01
Commercial & Industrial Loans,Federal Funds Rate,-1,0.11308532366733352,0.2808939604155828,864,1954-08-01,2026-07-01
Commercial & Industrial Loans,Federal Funds Rate,0,0.14320513349222733,0.28559698745471357,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,1,0.10848062188511343,0.2286837206279756,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,2,0.06554761881274393,0.2072031140583493,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,3,0.027620244941515493,0.164759120252782,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,4,0.01328807361759645,0.14377476516697854,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,5,0.020112470604387655,0.11255230999509051,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,6,0.003913337234496343,0.0635595371201558,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,7,0.0010166442749301576,0.06836739087112537,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,8,0.018865517662078942,0.10038661505997472,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,9,0.017812453913858023,0.06151857671472261,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,10,-0.011422201425995034,0.05318903341221886,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,11,-0.04771840217841309,0.004067345371869129,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Federal Funds Rate,12,-0.08442526311998746,-0.06205725562218299,865,1954-08-01,2026-08-01
Commercial & Industrial Loans,Total Bank Reserves,-12,-0.14447439537423332,0.02337672947131648,799,1959-02-01,2025-08-01
Commercial & Industrial Loans,Total Bank Reserves,-11,-0.13878662792442983,0.03995141544939405,800,1959-02-01,2025-09-01
Commercial & Industrial Loans,Total Bank Reserves,-10,-0.16249961712078065,-0.0015021604395994126,801,1959-02-01,2025-10-01
Commercial & Industrial Loans,Total Bank Reserves,-9,-0.1835160308351267,-0.013476109470195619,802,1959-02-01,2025-11-01
Commercial & Industrial Loans,Total Bank Reserves,-8,-0.17970063148499857,-0.020426124889444022,803,1959-02-01,2025-12-01
Commercial & Industrial Loans,Total Bank Reserves,-7,-0.15836796411853715,0.005009949191057917,804,1959-02-01,2026-01-01
Commercial & Industrial Loans,Total Bank Reserves,-6,-0.12576968874628083,0.019346522272123835,805,1959-02-01,2026-02-01
Commercial & Industrial Loans,Total Bank Reserves,-5,-0.10575571174191085,-0.010467063850699156,806,1959-02-01,2026-03-01
Commercial & Industrial Loans,Total Bank Reserves,-4,-0.1156385861419511,-0.08787423007012073,807,1959-02-01,2026-04-01
Commercial & Industrial Loans,Total Bank Reserves,-3,-0.12445460930287575,-0.04190832118872401,808,1959-02-01,2026-05-01
Commercial & Industrial Loans,Total Bank Reserves,-2,-0.1139225538382875,-0.05674530626392865,809,1959-02-01,2026-06-01
Commercial & Industrial Loans,Total Bank Reserves,-1,0.019283352450647852,-0.04676309751461557,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,0,0.1505480213863171,0.00806189287316769,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,1,0.07147715323960707,-0.008595073972464215,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,2,-0.026516352884672648,-0.05455758126181204,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,3,-0.04987831454016337,-0.06369334465432817,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,4,-0.04751527296026756,-0.048548824585823214,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,5,-0.011756498946931471,0.00019765513254738057,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,6,0.030776960959891977,0.046615753776483304,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,7,0.026937192959417017,-0.004064982275557002,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,8,0.024136801609053765,-0.03222248353971061,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,9,0.04257144140717738,0.004985920156361277,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,10,0.05871945454031137,0.009482128438852022,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,11,0.0789364249259799,0.037155280915388965,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Bank Reserves,12,0.11081647306565975,0.07278099834047025,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,-12,-0.0016417841132691435,0.12642049111213083,799,1959-02-01,2025-08-01
Commercial & Industrial Loans,M2 Money Supply,-11,0.03658750277701576,0.13226616447212905,800,1959-02-01,2025-09-01
Commercial & Industrial Loans,M2 Money Supply,-10,0.058335512719710235,0.1673134238801021,801,1959-02-01,2025-10-01
Commercial & Industrial Loans,M2 Money Supply,-9,0.02614876673249151,0.15811787780769554,802,1959-02-01,2025-11-01
Commercial & Industrial Loans,M2 Money Supply,-8,-0.00852553661187593,0.15291627806353222,803,1959-02-01,2025-12-01
Commercial & Industrial Loans,M2 Money Supply,-7,-0.03095300285359516,0.14938536521571366,804,1959-02-01,2026-01-01
Commercial & Industrial Loans,M2 Money Supply,-6,-0.009911198561034068,0.1425564646821021,805,1959-02-01,2026-02-01
Commercial & Industrial Loans,M2 Money Supply,-5,-0.026037052445449245,0.09366801388434563,806,1959-02-01,2026-03-01
Commercial & Industrial Loans,M2 Money Supply,-4,-0.04780242948756421,0.09203466371752204,807,1959-02-01,2026-04-01
Commercial & Industrial Loans,M2 Money Supply,-3,-0.07838625943239921,0.08381093693028985,808,1959-02-01,2026-05-01
Commercial & Industrial Loans,M2 Money Supply,-2,-0.0543022950203176,0.08815008868503815,809,1959-02-01,2026-06-01
Commercial & Industrial Loans,M2 Money Supply,-1,0.15103013958088896,0.13071550420781408,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,0,0.3457328843401356,0.10459389289654905,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,1,0.28112396430803155,0.04182570032100339,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,2,0.13710451256987172,0.062080220515954326,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,3,0.020625680252894282,0.05661366741917091,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,4,-0.015284311922563453,0.035490409760826014,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,5,0.012287589993236637,0.07098997577313437,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,6,0.02188073818506499,0.07585219369193096,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,7,0.03496490259032322,0.07156895344085074,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,8,0.07908686758509194,0.1383580613560186,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,9,0.07374486299247872,0.10486111770090885,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,10,0.08707220153616883,0.12033677460677245,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,11,0.089515827343257,0.11380482221605119,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,M2 Money Supply,12,0.11816045258304313,0.1314751795388782,810,1959-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,-12,0.14499890356293324,0.20721140259090778,703,1967-02-01,2025-08-01
Commercial & Industrial Loans,Total Capacity Utilization,-11,0.11219167568819886,0.18669810098440862,704,1967-02-01,2025-09-01
Commercial & Industrial Loans,Total Capacity Utilization,-10,0.10572117882480778,0.16547004784588928,705,1967-02-01,2025-10-01
Commercial & Industrial Loans,Total Capacity Utilization,-9,0.15033749706910834,0.16262644965687162,706,1967-02-01,2025-11-01
Commercial & Industrial Loans,Total Capacity Utilization,-8,0.1693898143620393,0.16722315412746958,707,1967-02-01,2025-12-01
Commercial & Industrial Loans,Total Capacity Utilization,-7,0.15552627975505123,0.14579324585536987,708,1967-02-01,2026-01-01
Commercial & Industrial Loans,Total Capacity Utilization,-6,0.13451272504796832,0.14887122377939488,709,1967-02-01,2026-02-01
Commercial & Industrial Loans,Total Capacity Utilization,-5,0.0948574936753178,0.09105100179818003,710,1967-02-01,2026-03-01
Commercial & Industrial Loans,Total Capacity Utilization,-4,0.08458594371302601,0.08043859691075837,711,1967-02-01,2026-04-01
Commercial & Industrial Loans,Total Capacity Utilization,-3,0.06344024285440461,0.03163563137043641,712,1967-02-01,2026-05-01
Commercial & Industrial Loans,Total Capacity Utilization,-2,0.0689701537974435,0.034304944066615474,713,1967-02-01,2026-06-01
Commercial & Industrial Loans,Total Capacity Utilization,-1,-0.18143984984344186,-0.012332986074480473,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,0,-0.32659894691098135,-0.03895708605865611,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,1,-0.16037890836916743,-0.06358092559869205,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,2,0.0648844349427154,-0.11470226949045295,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,3,0.06509554841934247,-0.1128374235151391,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,4,-0.03594000332495522,-0.1457681783415977,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,5,-0.12761235684757608,-0.19852311688996793,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,6,-0.12041284288399542,-0.19065139057390085,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,7,-0.10863809236954357,-0.18167363382213375,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,8,-0.1304425827539215,-0.2212378184671386,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,9,-0.14221465245823361,-0.2207563429686683,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,10,-0.1848725063219528,-0.24374643949783809,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,11,-0.15434540215208456,-0.271459921273342,714,1967-02-01,2026-07-01
Commercial & Industrial Loans,Total Capacity Utilization,12,-0.10376236923242285,-0.25479156226922756,714,1967-02-01,2026-07-01
Consumer Credit,Federal Funds Rate,-12,0.017786102661636983,0.09981556188601616,852,1954-08-01,2025-07-01
